Symbol,Company Name,Industry,Market Cap,Stock URL
ROCK,"Gibraltar Industries, Inc.",Building Products & Equipment,2.13B,https://stockanalysis.com/stocks/ROCK/
ROCL,Roth Ch Acquisition V Co.,Shell Companies,64.46M,https://stockanalysis.com/stocks/ROCL/
ROG,Rogers Corporation,Electronic Components,2.21B,https://stockanalysis.com/stocks/ROG/
ROIC,Retail Opportunity Investments Corp.,REIT - Retail,1.59B,https://stockanalysis.com/stocks/ROIC/
ROIV,Roivant Sciences Ltd.,Biotechnology,7.73B,https://stockanalysis.com/stocks/ROIV/
ROK,"Rockwell Automation, Inc.",Specialty Industrial Machinery,29.17B,https://stockanalysis.com/stocks/ROK/
ROKU,"Roku, Inc.",Entertainment,8.27B,https://stockanalysis.com/stocks/ROKU/
ROL,"Rollins, Inc.",Personal Services,22.55B,https://stockanalysis.com/stocks/ROL/
ROMA,Roma Green Finance Limited,Consulting Services,5.21M,https://stockanalysis.com/stocks/ROMA/
ROOT,"Root, Inc.",Insurance - Property & Casualty,738.56M,https://stockanalysis.com/stocks/ROOT/
ROP,"Roper Technologies, Inc.",Software - Application,59.31B,https://stockanalysis.com/stocks/ROP/
ROST,"Ross Stores, Inc.",Apparel Retail,48.38B,https://stockanalysis.com/stocks/ROST/
RPAY,Repay Holdings Corporation,Software - Infrastructure,1.04B,https://stockanalysis.com/stocks/RPAY/
RPD,"Rapid7, Inc.",Software - Infrastructure,2.35B,https://stockanalysis.com/stocks/RPD/
RPHM,"Reneo Pharmaceuticals, Inc.",Biotechnology,55.81M,https://stockanalysis.com/stocks/RPHM/
RPID,"Rapid Micro Biosystems, Inc.",Medical Devices,33.75M,https://stockanalysis.com/stocks/RPID/
RPM,RPM International Inc.,Specialty Chemicals,13.92B,https://stockanalysis.com/stocks/RPM/
RPRX,Royalty Pharma plc,Biotechnology,12.41B,https://stockanalysis.com/stocks/RPRX/
RPTX,Repare Therapeutics Inc.,Biotechnology,164.69M,https://stockanalysis.com/stocks/RPTX/
RR,Richtech Robotics Inc.,Specialty Industrial Machinery,88.60M,https://stockanalysis.com/stocks/RR/
RRAC,Rigel Resource Acquisition Corp.,Shell Companies,362.39M,https://stockanalysis.com/stocks/RRAC/
RRBI,"Red River Bancshares, Inc.",Banks - Regional,314.23M,https://stockanalysis.com/stocks/RRBI/
RRC,Range Resources Corporation,Oil & Gas Exploration & Production,8.81B,https://stockanalysis.com/stocks/RRC/
RRGB,"Red Robin Gourmet Burgers, Inc.",Restaurants,132.20M,https://stockanalysis.com/stocks/RRGB/
RRR,"Red Rock Resorts, Inc.",Resorts & Casinos,3.00B,https://stockanalysis.com/stocks/RRR/
RRX,Regal Rexnord Corporation,Specialty Industrial Machinery,9.40B,https://stockanalysis.com/stocks/RRX/
RS,Reliance Steel & Aluminum Co.,Steel,16.48B,https://stockanalysis.com/stocks/RS/
RSG,"Republic Services, Inc.",Waste Management,58.88B,https://stockanalysis.com/stocks/RSG/
RSI,"Rush Street Interactive, Inc.",Gambling,2.00B,https://stockanalysis.com/stocks/RSI/
RSKD,Riskified Ltd.,Software - Application,1.09B,https://stockanalysis.com/stocks/RSKD/
RSLS,ReShape Lifesciences Inc.,Medical Devices,5.28M,https://stockanalysis.com/stocks/RSLS/
RSSS,"Research Solutions, Inc.",Software - Application,82.32M,https://stockanalysis.com/stocks/RSSS/
RSVR,"Reservoir Media, Inc.",Entertainment,507.52M,https://stockanalysis.com/stocks/RSVR/
RTC,Baijiayun Group Ltd,Software - Application,95.59M,https://stockanalysis.com/stocks/RTC/
RTO,Rentokil Initial plc,Specialty Business Services,13.60B,https://stockanalysis.com/stocks/RTO/
RTX,RTX Corp,Aerospace & Defense,143.73B,https://stockanalysis.com/stocks/RTX/
RUM,Rumble Inc.,Software - Application,2.35B,https://stockanalysis.com/stocks/RUM/
RUN,Sunrun Inc.,Solar,2.98B,https://stockanalysis.com/stocks/RUN/
RUSHA,"Rush Enterprises, Inc.",Auto & Truck Dealerships,3.38B,https://stockanalysis.com/stocks/RUSHA/
RUSHB,"Rush Enterprises, Inc.",Auto & Truck Dealerships,3.33B,https://stockanalysis.com/stocks/RUSHB/
RVLV,"Revolve Group, Inc.",Internet Retail,1.27B,https://stockanalysis.com/stocks/RVLV/
RVMD,"Revolution Medicines, Inc.",Biotechnology,6.66B,https://stockanalysis.com/stocks/RVMD/
RVNC,"Revance Therapeutics, Inc.",Biotechnology,282.01M,https://stockanalysis.com/stocks/RVNC/
RVP,"Retractable Technologies, Inc.",Medical Instruments & Supplies,35.03M,https://stockanalysis.com/stocks/RVP/
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",Biotechnology,42.94M,https://stockanalysis.com/stocks/RVPH/
RVSB,"Riverview Bancorp, Inc.",Banks - Regional,81.70M,https://stockanalysis.com/stocks/RVSB/
RVSN,Rail Vision Ltd.,Railroads,16.00M,https://stockanalysis.com/stocks/RVSN/
RVTY,"Revvity, Inc.",Diagnostics & Research,13.69B,https://stockanalysis.com/stocks/RVTY/
RVYL,Ryvyl Inc.,Software - Infrastructure,9.25M,https://stockanalysis.com/stocks/RVYL/
RWAY,Runway Growth Finance Corp.,Credit Services,478.78M,https://stockanalysis.com/stocks/RWAY/
RWOD,Redwoods Acquisition Corp.,Shell Companies,29.18M,https://stockanalysis.com/stocks/RWOD/
RWT,"Redwood Trust, Inc.",REIT - Mortgage,836.53M,https://stockanalysis.com/stocks/RWT/
RXO,"RXO, Inc.",Trucking,2.41B,https://stockanalysis.com/stocks/RXO/
RXRX,"Recursion Pharmaceuticals, Inc.",Biotechnology,1.96B,https://stockanalysis.com/stocks/RXRX/
RXST,"RxSight, Inc.",Medical Devices,2.23B,https://stockanalysis.com/stocks/RXST/
RXT,"Rackspace Technology, Inc.",Software - Infrastructure,490.23M,https://stockanalysis.com/stocks/RXT/
RY,Royal Bank of Canada,Banks - Diversified,149.82B,https://stockanalysis.com/stocks/RY/
RYAAY,Ryanair Holdings plc,Airlines,22.19B,https://stockanalysis.com/stocks/RYAAY/
RYAM,Rayonier Advanced Materials Inc.,Chemicals,372.47M,https://stockanalysis.com/stocks/RYAM/
RYAN,"Ryan Specialty Holdings, Inc.",Insurance - Specialty,6.41B,https://stockanalysis.com/stocks/RYAN/
RYDE,Ryde Group Ltd.,Software - Application,133.54M,https://stockanalysis.com/stocks/RYDE/
RYI,Ryerson Holding Corporation,Metal Fabrication,769.47M,https://stockanalysis.com/stocks/RYI/
RYN,Rayonier Inc.,REIT - Specialty,4.52B,https://stockanalysis.com/stocks/RYN/
RYTM,"Rhythm Pharmaceuticals, Inc.",Biotechnology,2.44B,https://stockanalysis.com/stocks/RYTM/
RZLT,"Rezolute, Inc.",Biotechnology,229.57M,https://stockanalysis.com/stocks/RZLT/
S,"SentinelOne, Inc.",Software - Infrastructure,5.38B,https://stockanalysis.com/stocks/S/
SA,Seabridge Gold Inc.,Gold,1.21B,https://stockanalysis.com/stocks/SA/
SABR,Sabre Corporation,Software - Infrastructure,1.07B,https://stockanalysis.com/stocks/SABR/
SABS,"SAB Biotherapeutics, Inc.",Biotechnology,27.17M,https://stockanalysis.com/stocks/SABS/
SACH,Sachem Capital Corp.,REIT - Mortgage,140.91M,https://stockanalysis.com/stocks/SACH/
SAFE,Safehold Inc.,REIT - Diversified,1.36B,https://stockanalysis.com/stocks/SAFE/
SAFT,"Safety Insurance Group, Inc.",Insurance - Property & Casualty,1.14B,https://stockanalysis.com/stocks/SAFT/
SAGE,"Sage Therapeutics, Inc.",Biotechnology,636.73M,https://stockanalysis.com/stocks/SAGE/
SAH,"Sonic Automotive, Inc.",Auto & Truck Dealerships,1.92B,https://stockanalysis.com/stocks/SAH/
SAI,SAI.TECH Global Corporation,Capital Markets,23.32M,https://stockanalysis.com/stocks/SAI/
SAIA,"Saia, Inc.",Trucking,11.85B,https://stockanalysis.com/stocks/SAIA/
SAIC,Science Applications International Corporation,Information Technology Services,5.93B,https://stockanalysis.com/stocks/SAIC/
SAM,"The Boston Beer Company, Inc.",Beverages - Brewers,3.48B,https://stockanalysis.com/stocks/SAM/
SAMG,Silvercrest Asset Management Group Inc.,Asset Management,144.70M,https://stockanalysis.com/stocks/SAMG/
SAN,"Banco Santander, S.A.",Banks - Diversified,78.73B,https://stockanalysis.com/stocks/SAN/
SANA,"Sana Biotechnology, Inc.",Biotechnology,1.55B,https://stockanalysis.com/stocks/SANA/
SAND,Sandstorm Gold Ltd.,Gold,1.59B,https://stockanalysis.com/stocks/SAND/
SANG,Sangoma Technologies Corporation,Software - Infrastructure,183.00M,https://stockanalysis.com/stocks/SANG/
SANM,Sanmina Corporation,Electronic Components,3.65B,https://stockanalysis.com/stocks/SANM/
SANW,S&W Seed Company,Farm Products,11.85M,https://stockanalysis.com/stocks/SANW/
SAP,SAP SE,Software - Application,223.06B,https://stockanalysis.com/stocks/SAP/
SAR,Saratoga Investment Corp.,Asset Management,332.75M,https://stockanalysis.com/stocks/SAR/
SASR,"Sandy Spring Bancorp, Inc.",Banks - Regional,1.00B,https://stockanalysis.com/stocks/SASR/
SATL,Satellogic Inc.,Aerospace & Defense,99.33M,https://stockanalysis.com/stocks/SATL/
SATS,EchoStar Corporation,Communication Equipment,5.11B,https://stockanalysis.com/stocks/SATS/
SATX,Satixfy Communications Ltd.,Communication Equipment,53.50M,https://stockanalysis.com/stocks/SATX/
SAVA,"Cassava Sciences, Inc.",Biotechnology,941.77M,https://stockanalysis.com/stocks/SAVA/
SAVE,"Spirit Airlines, Inc.",Airlines,383.25M,https://stockanalysis.com/stocks/SAVE/
SB,"Safe Bulkers, Inc.",Marine Shipping,671.93M,https://stockanalysis.com/stocks/SB/
SBAC,SBA Communications Corporation,REIT - Specialty,20.78B,https://stockanalysis.com/stocks/SBAC/
SBCF,Seacoast Banking Corporation of Florida,Banks - Regional,1.93B,https://stockanalysis.com/stocks/SBCF/
SBET,SharpLink Gaming Ltd.,Gambling,3.01M,https://stockanalysis.com/stocks/SBET/
SBEV,"Splash Beverage Group, Inc.",Beverages - Wineries & Distilleries,12.28M,https://stockanalysis.com/stocks/SBEV/
SBFG,"SB Financial Group, Inc.",Banks - Regional,93.94M,https://stockanalysis.com/stocks/SBFG/
SBFM,"Sunshine Biopharma, Inc.",Drug Manufacturers - Specialty & Generic,10.57M,https://stockanalysis.com/stocks/SBFM/
SBGI,"Sinclair Broadcast Group, Inc.",Entertainment,825.24M,https://stockanalysis.com/stocks/SBGI/
SBH,"Sally Beauty Holdings, Inc.",Specialty Retail,1.18B,https://stockanalysis.com/stocks/SBH/
SBLK,Star Bulk Carriers Corp.,Marine Shipping,2.91B,https://stockanalysis.com/stocks/SBLK/
SBOW,"SilverBow Resources, Inc.",Oil & Gas Exploration & Production,970.46M,https://stockanalysis.com/stocks/SBOW/
SBR,Sabine Royalty Trust,Oil & Gas Exploration & Production,974.33M,https://stockanalysis.com/stocks/SBR/
SBRA,"Sabra Health Care REIT, Inc.",REIT - Healthcare Facilities,3.24B,https://stockanalysis.com/stocks/SBRA/
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities - Regulated Water,9.49B,https://stockanalysis.com/stocks/SBS/
SBSI,"Southside Bancshares, Inc.",Banks - Regional,795.28M,https://stockanalysis.com/stocks/SBSI/
SBSW,Sibanye Stillwater Limited,Other Precious Metals & Mining,3.14B,https://stockanalysis.com/stocks/SBSW/
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",Banks - Regional,252.33M,https://stockanalysis.com/stocks/SBT/
SBUX,Starbucks Corporation,Restaurants,92.24B,https://stockanalysis.com/stocks/SBUX/
SBXC,SilverBox Corp III,Shell Companies,182.33M,https://stockanalysis.com/stocks/SBXC/
SCCO,Southern Copper Corporation,Copper,85.07B,https://stockanalysis.com/stocks/SCCO/
SCHL,Scholastic Corporation,Publishing,964.72M,https://stockanalysis.com/stocks/SCHL/
SCHW,The Charles Schwab Corporation,Capital Markets,131.39B,https://stockanalysis.com/stocks/SCHW/
SCI,Service Corporation International,Personal Services,10.43B,https://stockanalysis.com/stocks/SCI/
SCKT,"Socket Mobile, Inc.",Computer Hardware,8.85M,https://stockanalysis.com/stocks/SCKT/
SCL,Stepan Company,Specialty Chemicals,1.89B,https://stockanalysis.com/stocks/SCL/
SCLX,Scilex Holding Company,Drug Manufacturers - General,197.50M,https://stockanalysis.com/stocks/SCLX/
SCM,Stellus Capital Investment Corporation,Asset Management,333.66M,https://stockanalysis.com/stocks/SCM/
SCNI,Scinai Immunotherapeutics Ltd.,Biotechnology,1.73M,https://stockanalysis.com/stocks/SCNI/
SCOR,"comScore, Inc.",Internet Content & Information,64.43M,https://stockanalysis.com/stocks/SCOR/
SCPH,scPharmaceuticals Inc.,Biotechnology,135.20M,https://stockanalysis.com/stocks/SCPH/
SCPX,"Scorpius Holdings, Inc.",Biotechnology,10.47M,https://stockanalysis.com/stocks/SCPX/
SCS,Steelcase Inc.,Business Equipment & Supplies,1.43B,https://stockanalysis.com/stocks/SCS/
SCSC,"ScanSource, Inc.",Electronics & Computer Distribution,1.14B,https://stockanalysis.com/stocks/SCSC/
SCVL,"Shoe Carnival, Inc.",Apparel Retail,985.57M,https://stockanalysis.com/stocks/SCVL/
SCWO,"374Water, Inc.",Pollution & Treatment Controls,158.54M,https://stockanalysis.com/stocks/SCWO/
SCWX,SecureWorks Corp.,Software - Infrastructure,561.99M,https://stockanalysis.com/stocks/SCWX/
SCYX,"SCYNEXIS, Inc.",Drug Manufacturers - Specialty & Generic,83.87M,https://stockanalysis.com/stocks/SCYX/
SD,"SandRidge Energy, Inc.",Oil & Gas Exploration & Production,483.74M,https://stockanalysis.com/stocks/SD/
SDA,SunCar Technology Group Inc.,Auto & Truck Dealerships,701.49M,https://stockanalysis.com/stocks/SDA/
SDGR,"Schrödinger, Inc.",Health Information Services,1.58B,https://stockanalysis.com/stocks/SDGR/
SDHC,Smith Douglas Homes Corp.,Real Estate - Development,225.49M,https://stockanalysis.com/stocks/SDHC/
SDIG,"Stronghold Digital Mining, Inc.",Capital Markets,46.55M,https://stockanalysis.com/stocks/SDIG/
SDOT,Sadot Group Inc.,Farm Products,14.62M,https://stockanalysis.com/stocks/SDOT/
SDPI,"Superior Drilling Products, Inc.",Oil & Gas Equipment & Services,37.38M,https://stockanalysis.com/stocks/SDPI/
SDRL,Seadrill Limited,Oil & Gas Drilling,3.62B,https://stockanalysis.com/stocks/SDRL/
SE,Sea Limited,Internet Retail,41.62B,https://stockanalysis.com/stocks/SE/
SEAT,Vivid Seats Inc.,Internet Content & Information,1.08B,https://stockanalysis.com/stocks/SEAT/
SEB,Seaboard Corporation,Conglomerates,3.10B,https://stockanalysis.com/stocks/SEB/
SEDA,SDCL EDGE Acquisition Corporation,Shell Companies,201.22M,https://stockanalysis.com/stocks/SEDA/
SEDG,"SolarEdge Technologies, Inc.",Solar,2.65B,https://stockanalysis.com/stocks/SEDG/
SEE,Sealed Air Corporation,Packaging & Containers,5.63B,https://stockanalysis.com/stocks/SEE/
SEED,Origin Agritech Limited,Agricultural Inputs,33.58M,https://stockanalysis.com/stocks/SEED/
SEEL,"Seelos Therapeutics, Inc.",Biotechnology,2.73M,https://stockanalysis.com/stocks/SEEL/
SEER,"Seer, Inc.",Biotechnology,112.34M,https://stockanalysis.com/stocks/SEER/
SEIC,SEI Investments Company,Asset Management,8.57B,https://stockanalysis.com/stocks/SEIC/
SELF,"Global Self Storage, Inc.",REIT - Industrial,55.06M,https://stockanalysis.com/stocks/SELF/
SELX,Semilux International Ltd.,Electronic Components,94.32M,https://stockanalysis.com/stocks/SELX/
SEM,Select Medical Holdings Corporation,Medical Care Facilities,4.35B,https://stockanalysis.com/stocks/SEM/
SEMR,"Semrush Holdings, Inc.",Software - Application,2.22B,https://stockanalysis.com/stocks/SEMR/
SENEA,Seneca Foods Corporation,Packaged Foods,420.39M,https://stockanalysis.com/stocks/SENEA/
SENEB,Seneca Foods Corporation,Packaged Foods,414.71M,https://stockanalysis.com/stocks/SENEB/
SENS,"Senseonics Holdings, Inc.",Medical Devices,217.66M,https://stockanalysis.com/stocks/SENS/
SEPA,SEP Acquisition Corp.,Shell Companies,56.09M,https://stockanalysis.com/stocks/SEPA/
SER,Serina Therapeutics Inc,Biotechnology,84.14M,https://stockanalysis.com/stocks/SER/
SERA,"Sera Prognostics, Inc.",Diagnostics & Research,259.51M,https://stockanalysis.com/stocks/SERA/
SERV,Serve Robotics Inc.,Industrial - Machinery,103.83M,https://stockanalysis.com/stocks/SERV/
SES,SES AI Corporation,Auto Parts,442.69M,https://stockanalysis.com/stocks/SES/
SEVN,Seven Hills Realty Trust,REIT - Mortgage,183.14M,https://stockanalysis.com/stocks/SEVN/
SEZL,Sezzle Inc.,Credit Services,485.41M,https://stockanalysis.com/stocks/SEZL/
SF,Stifel Financial Corp.,Capital Markets,8.01B,https://stockanalysis.com/stocks/SF/
SFBC,"Sound Financial Bancorp, Inc.",Banks - Regional,112.89M,https://stockanalysis.com/stocks/SFBC/
SFBS,"ServisFirst Bancshares, Inc.",Banks - Regional,3.27B,https://stockanalysis.com/stocks/SFBS/
SFIX,"Stitch Fix, Inc.",Apparel Retail,455.72M,https://stockanalysis.com/stocks/SFIX/
SFL,SFL Corporation Ltd.,Marine Shipping,1.88B,https://stockanalysis.com/stocks/SFL/
SFM,"Sprouts Farmers Market, Inc.",Grocery Stores,7.74B,https://stockanalysis.com/stocks/SFM/
SFNC,Simmons First National Corporation,Banks - Regional,2.10B,https://stockanalysis.com/stocks/SFNC/
SFST,"Southern First Bancshares, Inc.",Banks - Regional,214.26M,https://stockanalysis.com/stocks/SFST/
SFWL,Shengfeng Development Limited,Integrated Freight & Logistics,85.23M,https://stockanalysis.com/stocks/SFWL/
SG,"Sweetgreen, Inc.",Restaurants,3.67B,https://stockanalysis.com/stocks/SG/
SGA,"Saga Communications, Inc.",Broadcasting,106.85M,https://stockanalysis.com/stocks/SGA/
SGBX,Safe & Green Holdings Corp.,Metal Fabrication,3.96M,https://stockanalysis.com/stocks/SGBX/
SGC,"Superior Group of Companies, Inc.",Apparel Manufacturing,348.80M,https://stockanalysis.com/stocks/SGC/
SGD,Safe and Green Development Corporation,Real Estate - Development,7.86M,https://stockanalysis.com/stocks/SGD/
SGE,"Strong Global Entertainment, Inc.",Computer Hardware,12.68M,https://stockanalysis.com/stocks/SGE/
SGH,"SMART Global Holdings, Inc.",Semiconductors,1.12B,https://stockanalysis.com/stocks/SGH/
SGHC,Super Group (SGHC) Limited,Gambling,1.74B,https://stockanalysis.com/stocks/SGHC/
SGHT,"Sight Sciences, Inc.",Medical Devices,341.33M,https://stockanalysis.com/stocks/SGHT/
SGLY,Singularity Future Technology Ltd.,Integrated Freight & Logistics,14.40M,https://stockanalysis.com/stocks/SGLY/
SGMA,"SigmaTron International, Inc.",Electronic Components,30.35M,https://stockanalysis.com/stocks/SGMA/
SGML,Sigma Lithium Corporation,Other Industrial Metals & Mining,1.58B,https://stockanalysis.com/stocks/SGML/
SGMO,"Sangamo Therapeutics, Inc.",Biotechnology,119.17M,https://stockanalysis.com/stocks/SGMO/
SGMT,Sagimet Biosciences Inc.,Biotechnology,150.00M,https://stockanalysis.com/stocks/SGMT/
SGN,Signing Day Sports Inc.,Software - Application,9.54M,https://stockanalysis.com/stocks/SGN/
SGRP,"SPAR Group, Inc.",Specialty Business Services,52.80M,https://stockanalysis.com/stocks/SGRP/
SGRY,"Surgery Partners, Inc.",Medical Care Facilities,3.24B,https://stockanalysis.com/stocks/SGRY/
SGU,"Star Group, L.P.",Oil & Gas Refining & Marketing,386.13M,https://stockanalysis.com/stocks/SGU/
SHAK,Shake Shack Inc.,Restaurants,3.65B,https://stockanalysis.com/stocks/SHAK/
SHBI,"Shore Bancshares, Inc.",Banks - Regional,359.81M,https://stockanalysis.com/stocks/SHBI/
SHC,Sotera Health Company,Diagnostics & Research,3.45B,https://stockanalysis.com/stocks/SHC/
SHCO,Soho House & Co Inc.,Lodging,1.00B,https://stockanalysis.com/stocks/SHCO/
SHCR,"Sharecare, Inc.",Health Information Services,303.66M,https://stockanalysis.com/stocks/SHCR/
SHEL,Shell plc,Oil & Gas Integrated,222.82B,https://stockanalysis.com/stocks/SHEL/
SHEN,Shenandoah Telecommunications Company,Telecom Services,971.48M,https://stockanalysis.com/stocks/SHEN/
SHFS,"SHF Holdings, Inc.",Banks - Regional,31.04M,https://stockanalysis.com/stocks/SHFS/
SHG,"Shinhan Financial Group Co., Ltd.",Banks - Regional,17.34B,https://stockanalysis.com/stocks/SHG/
SHIM,Shimmick Corporation,Engineering & Construction,44.76M,https://stockanalysis.com/stocks/SHIM/
SHIP,Seanergy Maritime Holdings Corp.,Marine Shipping,247.07M,https://stockanalysis.com/stocks/SHIP/
SHLS,"Shoals Technologies Group, Inc.",Solar,1.16B,https://stockanalysis.com/stocks/SHLS/
SHLT,SHL Telemedicine Ltd.,Health Information Services,87.20M,https://stockanalysis.com/stocks/SHLT/
SHMD,SCHMID Group N.V.,Shell Companies,147.01M,https://stockanalysis.com/stocks/SHMD/
SHO,"Sunstone Hotel Investors, Inc.",REIT - Hotel & Motel,2.04B,https://stockanalysis.com/stocks/SHO/
SHOO,"Steven Madden, Ltd.",Footwear & Accessories,3.27B,https://stockanalysis.com/stocks/SHOO/
SHOP,Shopify Inc.,Software - Application,79.28B,https://stockanalysis.com/stocks/SHOP/
SHOT,Safety Shot Inc,Beverages - Non-Alcoholic,66.70M,https://stockanalysis.com/stocks/SHOT/
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Drug Manufacturers - Specialty & Generic,7.81M,https://stockanalysis.com/stocks/SHPH/
SHPW,"Shapeways Holdings, Inc.",Specialty Industrial Machinery,7.21M,https://stockanalysis.com/stocks/SHPW/
SHW,The Sherwin-Williams Company,Specialty Chemicals,74.02B,https://stockanalysis.com/stocks/SHW/
SHYF,"The Shyft Group, Inc.",Farm & Heavy Construction Machinery,438.61M,https://stockanalysis.com/stocks/SHYF/
SIBN,"SI-BONE, Inc.",Medical Devices,547.20M,https://stockanalysis.com/stocks/SIBN/
SID,Companhia Siderúrgica Nacional,Steel,3.09B,https://stockanalysis.com/stocks/SID/
SIDU,"Sidus Space, Inc.",Aerospace & Defense,11.59M,https://stockanalysis.com/stocks/SIDU/
SIEB,Siebert Financial Corp.,Capital Markets,82.55M,https://stockanalysis.com/stocks/SIEB/
SIF,"SIFCO Industries, Inc.",Aerospace & Defense,19.81M,https://stockanalysis.com/stocks/SIF/
SIFY,Sify Technologies Limited,Telecom Services,163.16M,https://stockanalysis.com/stocks/SIFY/
SIG,Signet Jewelers Limited,Luxury Goods,4.72B,https://stockanalysis.com/stocks/SIG/
SIGA,"SIGA Technologies, Inc.",Drug Manufacturers - Specialty & Generic,546.22M,https://stockanalysis.com/stocks/SIGA/
SIGI,"Selective Insurance Group, Inc.",Insurance - Property & Casualty,5.73B,https://stockanalysis.com/stocks/SIGI/
SII,Sprott Inc.,Asset Management,1.12B,https://stockanalysis.com/stocks/SII/
SILC,Silicom Ltd.,Communication Equipment,98.31M,https://stockanalysis.com/stocks/SILC/
SILK,"Silk Road Medical, Inc",Medical Devices,821.62M,https://stockanalysis.com/stocks/SILK/
SILO,"Silo Pharma, Inc.",Biotechnology,3.25M,https://stockanalysis.com/stocks/SILO/
SILV,SilverCrest Metals Inc.,Other Precious Metals & Mining,1.18B,https://stockanalysis.com/stocks/SILV/
SIM,"Grupo Simec, SAB de CV",Steel,5.23B,https://stockanalysis.com/stocks/SIM/
SIMO,Silicon Motion Technology Corporation,Semiconductors,2.76B,https://stockanalysis.com/stocks/SIMO/
SINT,"Sintx Technologies, Inc.",Medical Devices,3.16M,https://stockanalysis.com/stocks/SINT/
SIRI,Sirius XM Holdings Inc.,Entertainment,9.85B,https://stockanalysis.com/stocks/SIRI/
SISI,"Shineco, Inc.",Farm Products,17.92M,https://stockanalysis.com/stocks/SISI/
SITC,SITE Centers Corp.,REIT - Retail,3.07B,https://stockanalysis.com/stocks/SITC/
SITE,"SiteOne Landscape Supply, Inc.",Industrial Distribution,5.79B,https://stockanalysis.com/stocks/SITE/
SITM,SiTime Corporation,Semiconductors,2.72B,https://stockanalysis.com/stocks/SITM/
SIX,Six Flags Entertainment Corporation,Leisure,2.23B,https://stockanalysis.com/stocks/SIX/
SJ,Scienjoy Holding Corporation,Broadcasting,46.00M,https://stockanalysis.com/stocks/SJ/
SJM,The J. M. Smucker Company,Packaged Foods,12.21B,https://stockanalysis.com/stocks/SJM/
SJT,San Juan Basin Royalty Trust,Oil & Gas Exploration & Production,184.11M,https://stockanalysis.com/stocks/SJT/
SJW,SJW Group,Utilities - Regulated Water,1.70B,https://stockanalysis.com/stocks/SJW/
SKE,Skeena Resources Limited,Other Industrial Metals & Mining,391.37M,https://stockanalysis.com/stocks/SKE/
SKGR,SK Growth Opportunities Corporation,Shell Companies,169.64M,https://stockanalysis.com/stocks/SKGR/
SKIL,Skillsoft Corp.,Education & Training Services,74.80M,https://stockanalysis.com/stocks/SKIL/
SKIN,The Beauty Health Company,Household & Personal Products,254.68M,https://stockanalysis.com/stocks/SKIN/
SKLZ,Skillz Inc.,Electronic Gaming & Multimedia,149.49M,https://stockanalysis.com/stocks/SKLZ/
SKM,"SK Telecom Co.,Ltd",Telecom Services,8.03B,https://stockanalysis.com/stocks/SKM/
SKT,"Tanger Factory Outlet Centers, Inc.",REIT - Retail,2.93B,https://stockanalysis.com/stocks/SKT/
SKWD,"Skyward Specialty Insurance Group, Inc.",Insurance - Property & Casualty,1.48B,https://stockanalysis.com/stocks/SKWD/
SKX,"Skechers U.S.A., Inc.",Footwear & Accessories,11.12B,https://stockanalysis.com/stocks/SKX/
SKY,Skyline Champion Corporation,Residential Construction,3.86B,https://stockanalysis.com/stocks/SKY/
SKYE,"Skye Bioscience, Inc.",Biotechnology,307.06M,https://stockanalysis.com/stocks/SKYE/
SKYH,Sky Harbour Group Corporation,Aerospace & Defense,659.52M,https://stockanalysis.com/stocks/SKYH/
SKYT,"SkyWater Technology, Inc.",Semiconductors,360.81M,https://stockanalysis.com/stocks/SKYT/
SKYW,"SkyWest, Inc.",Airlines,3.16B,https://stockanalysis.com/stocks/SKYW/
SKYX,SKYX Platforms Corp.,Electrical Equipment & Parts,84.70M,https://stockanalysis.com/stocks/SKYX/
SLAB,Silicon Laboratories Inc.,Semiconductors,3.80B,https://stockanalysis.com/stocks/SLAB/
SLAM,Slam Corp.,Shell Companies,259.86M,https://stockanalysis.com/stocks/SLAM/
SLB,Schlumberger Limited,Oil & Gas Equipment & Services,63.68B,https://stockanalysis.com/stocks/SLB/
SLCA,"U.S. Silica Holdings, Inc.",Oil & Gas Equipment & Services,1.21B,https://stockanalysis.com/stocks/SLCA/
SLDB,Solid Biosciences Inc.,Biotechnology,309.34M,https://stockanalysis.com/stocks/SLDB/
SLDP,"Solid Power, Inc.",Electrical Equipment & Parts,293.90M,https://stockanalysis.com/stocks/SLDP/
SLE,"Super League Enterprise, Inc.",Internet Content & Information,7.63M,https://stockanalysis.com/stocks/SLE/
SLF,Sun Life Financial Inc.,Insurance - Diversified,28.53B,https://stockanalysis.com/stocks/SLF/
SLG,SL Green Realty Corp.,REIT - Office,3.50B,https://stockanalysis.com/stocks/SLG/
SLGL,Sol-Gel Technologies Ltd.,Biotechnology,22.66M,https://stockanalysis.com/stocks/SLGL/
SLGN,Silgan Holdings Inc.,Packaging & Containers,4.91B,https://stockanalysis.com/stocks/SLGN/
SLI,Standard Lithium Ltd.,Other Industrial Metals & Mining,278.87M,https://stockanalysis.com/stocks/SLI/
SLM,SLM Corporation,Credit Services,4.52B,https://stockanalysis.com/stocks/SLM/
SLN,Silence Therapeutics plc,Biotechnology,953.88M,https://stockanalysis.com/stocks/SLN/
